[2024-02-19 18:25:47,130]   INFO [no auth; http-nio-8111-exec-10] - Login for username "test_TdlXoHfPlt" failed, see details below
[2024-02-19 18:27:37,314]   WARN [no auth; http-nio-8111-exec-14] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_uairMyAonM', from client 172.17.0.1:39178, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uairMyAonM': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 57s. (enable debug to see stacktrace)
[2024-02-19 18:27:37,325]   WARN [no auth; http-nio-8111-exec-20] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_zPgRVWndax', from client 172.17.0.1:39188, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_LJRTbfgUON': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:27:37,336]   WARN [no auth; http-nio-8111-exec-19] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_LJRTbfgUON', from client 172.17.0.1:39192, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_LJRTbfgUON': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:27:37,349]   WARN [no auth; http-nio-8111-exec-22] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_cHRytnWzXJ', from client 172.17.0.1:39204, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_UxbJeWokNB': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:27:37,359]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_UxbJeWokNB', from client 172.17.0.1:39206, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_UxbJeWokNB': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:27:37,372]   WARN [ no auth; http-nio-8111-exec-4] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_iViFyjsmdi', from client 172.17.0.1:39220, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_wvbNxPifZb': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:27:37,384]   WARN [no auth; http-nio-8111-exec-16] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_wvbNxPifZb', from client 172.17.0.1:39224, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_wvbNxPifZb': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 58s. (enable debug to see stacktrace)
[2024-02-19 18:27:37,532]   INFO [no auth; http-nio-8111-exec-18] - Login for username "test_SxAzQGvGJh" failed, see details below
[2024-02-19 18:27:37,533]   INFO [no auth; http-nio-8111-exec-18] - Login for user "test_SxAzQGvGJh" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:37,533]   INFO [no auth; http-nio-8111-exec-18] - Login for user "test_SxAzQGvGJh" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:37,533]   INFO [no auth; http-nio-8111-exec-18] - Login for user "test_SxAzQGvGJh" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:37,534]   WARN [no auth; http-nio-8111-exec-18] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_vVaVnvjVbp', from client 172.17.0.1:39264, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:37,548]   INFO [no auth; http-nio-8111-exec-21] - Login for username "test_SxAzQGvGJh" failed, see details below
[2024-02-19 18:27:37,548]   INFO [no auth; http-nio-8111-exec-21] - Login for user "test_SxAzQGvGJh" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:37,548]   INFO [no auth; http-nio-8111-exec-21] - Login for user "test_SxAzQGvGJh" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:37,549]   INFO [no auth; http-nio-8111-exec-21] - Login for user "test_SxAzQGvGJh" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:37,549]   WARN [no auth; http-nio-8111-exec-21] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_SxAzQGvGJh', from client 172.17.0.1:39270, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:37,560]   INFO [ no auth; http-nio-8111-exec-2] - Login for username "test_GCtPHSikTz" failed, see details below
[2024-02-19 18:27:37,560]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_GCtPHSikTz" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:37,561]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_GCtPHSikTz" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:37,561]   INFO [ no auth; http-nio-8111-exec-2] - Login for user "test_GCtPHSikTz" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:37,561]   WARN [ no auth; http-nio-8111-exec-2] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_lvxJSKqriu', from client 172.17.0.1:39284, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:37,572]   INFO [no auth; http-nio-8111-exec-11] - Login for username "test_GCtPHSikTz" failed, see details below
[2024-02-19 18:27:37,572]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_GCtPHSikTz" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:37,572]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_GCtPHSikTz" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:37,573]   INFO [no auth; http-nio-8111-exec-11] - Login for user "test_GCtPHSikTz" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:37,573]   WARN [no auth; http-nio-8111-exec-11] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_GCtPHSikTz', from client 172.17.0.1:39288, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:53,059]   WARN [no auth; http-nio-8111-exec-16] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_ClMDecfdFT', from client 172.17.0.1:38830, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 41s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,079]   WARN [ no auth; http-nio-8111-exec-5] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YrwXRxhAjI', from client 172.17.0.1:38838, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 41s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,110]   WARN [no auth; http-nio-8111-exec-11] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_bqNqmmsLoQ', from client 172.17.0.1:39126, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_EklgZpIEWI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 41s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,124]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_EklgZpIEWI', from client 172.17.0.1:39134, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_EklgZpIEWI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 41s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,137]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_gPHaMKWZno', from client 172.17.0.1:39146, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_mvFeLCMXJK': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 41s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,147]   WARN [no auth; http-nio-8111-exec-12] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_mvFeLCMXJK', from client 172.17.0.1:39156, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_mvFeLCMXJK': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 41s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,158]   WARN [no auth; http-nio-8111-exec-15] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_CzlDwUNyAq', from client 172.17.0.1:39166, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uairMyAonM': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 41s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,172]   WARN [no auth; http-nio-8111-exec-25] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_uairMyAonM', from client 172.17.0.1:39178, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uairMyAonM': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 41s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,186]   WARN [no auth; http-nio-8111-exec-24] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_zPgRVWndax', from client 172.17.0.1:39186, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_LJRTbfgUON': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 42s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,202]   WARN [no auth; http-nio-8111-exec-14] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_LJRTbfgUON', from client 172.17.0.1:39194, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_LJRTbfgUON': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 42s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,218]   WARN [ no auth; http-nio-8111-exec-7] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_cHRytnWzXJ', from client 172.17.0.1:39210, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_UxbJeWokNB': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 42s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,230]   WARN [no auth; http-nio-8111-exec-19] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_UxbJeWokNB', from client 172.17.0.1:39212, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_UxbJeWokNB': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 42s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,242]   WARN [ no auth; http-nio-8111-exec-8] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_iViFyjsmdi', from client 172.17.0.1:39220, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_wvbNxPifZb': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 42s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,254]   WARN [no auth; http-nio-8111-exec-13] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_wvbNxPifZb', from client 172.17.0.1:39232, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_wvbNxPifZb': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 42s. (enable debug to see stacktrace)
[2024-02-19 18:27:53,400]   INFO [ no auth; http-nio-8111-exec-6] - Login for username "test_SxAzQGvGJh" failed, see details below
[2024-02-19 18:27:53,400]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_SxAzQGvGJh" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:53,401]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_SxAzQGvGJh" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:53,401]   INFO [ no auth; http-nio-8111-exec-6] - Login for user "test_SxAzQGvGJh" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:53,401]   WARN [ no auth; http-nio-8111-exec-6] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_vVaVnvjVbp', from client 172.17.0.1:39294, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:53,411]   INFO [no auth; http-nio-8111-exec-18] - Login for username "test_SxAzQGvGJh" failed, see details below
[2024-02-19 18:27:53,412]   INFO [no auth; http-nio-8111-exec-18] - Login for user "test_SxAzQGvGJh" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:53,412]   INFO [no auth; http-nio-8111-exec-18] - Login for user "test_SxAzQGvGJh" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:53,412]   INFO [no auth; http-nio-8111-exec-18] - Login for user "test_SxAzQGvGJh" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:53,413]   WARN [no auth; http-nio-8111-exec-18] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_SxAzQGvGJh', from client 172.17.0.1:39300, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:53,424]   INFO [no auth; http-nio-8111-exec-23] - Login for username "test_GCtPHSikTz" failed, see details below
[2024-02-19 18:27:53,424]   INFO [no auth; http-nio-8111-exec-23] - Login for user "test_GCtPHSikTz" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:53,425]   INFO [no auth; http-nio-8111-exec-23] - Login for user "test_GCtPHSikTz" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:53,425]   INFO [no auth; http-nio-8111-exec-23] - Login for user "test_GCtPHSikTz" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:53,425]   WARN [no auth; http-nio-8111-exec-23] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_lvxJSKqriu', from client 172.17.0.1:39314, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:53,434]   INFO [no auth; http-nio-8111-exec-20] - Login for username "test_GCtPHSikTz" failed, see details below
[2024-02-19 18:27:53,435]   INFO [no auth; http-nio-8111-exec-20] - Login for user "test_GCtPHSikTz" failed for module "Special Users" (jetbrains.buildServer.serverSide.impl.auth.SpecialUsersLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Not a special user or login as special user is not allowed
[2024-02-19 18:27:53,435]   INFO [no auth; http-nio-8111-exec-20] - Login for user "test_GCtPHSikTz" failed for module "Built-in" (jetbrains.buildServer.serverSide.impl.auth.DefaultLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: Incorrect username or password.
[2024-02-19 18:27:53,435]   INFO [no auth; http-nio-8111-exec-20] - Login for user "test_GCtPHSikTz" failed for module "Token-Based Authentication" (jetbrains.buildServer.serverSide.impl.auth.TokenBasedLoginModule), took < 1ms. Details: jetbrains.buildServer.serverSide.auth.TeamCityFailedLoginException: The token does not start with eyJ0eXAiOiAiVENWMiJ9.
[2024-02-19 18:27:53,436]   WARN [no auth; http-nio-8111-exec-20] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_GCtPHSikTz', from client 172.17.0.1:39328, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Incorrect username or password. (enable debug to see stacktrace)
[2024-02-19 18:27:53,547]   INFO [h id=28; http-nio-8111-exec-16] - Terminating current session from request. Requested by user with id=28
[2024-02-19 18:28:15,647]   WARN [no auth; http-nio-8111-exec-11] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_ClMDecfdFT', from client 172.17.0.1:50544, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 18s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,658]   WARN [no auth; http-nio-8111-exec-12] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_YrwXRxhAjI', from client 172.17.0.1:50548, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_YrwXRxhAjI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 18s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,672]   WARN [ no auth; http-nio-8111-exec-1] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_bqNqmmsLoQ', from client 172.17.0.1:50558, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_EklgZpIEWI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 18s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,682]   WARN [ no auth; http-nio-8111-exec-7] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_EklgZpIEWI', from client 172.17.0.1:50564, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_EklgZpIEWI': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 18s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,694]   WARN [no auth; http-nio-8111-exec-15] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_gPHaMKWZno', from client 172.17.0.1:50580, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_mvFeLCMXJK': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 19s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,708]   WARN [no auth; http-nio-8111-exec-10] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_mvFeLCMXJK', from client 172.17.0.1:50592, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_mvFeLCMXJK': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 19s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,721]   WARN [no auth; http-nio-8111-exec-24] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_CzlDwUNyAq', from client 172.17.0.1:50604, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uairMyAonM': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 19s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,731]   WARN [no auth; http-nio-8111-exec-25] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_uairMyAonM', from client 172.17.0.1:50618, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_uairMyAonM': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 19s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,745]   WARN [no auth; http-nio-8111-exec-19] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_zPgRVWndax', from client 172.17.0.1:50630, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_LJRTbfgUON': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 19s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,759]   WARN [no auth; http-nio-8111-exec-14] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_LJRTbfgUON', from client 172.17.0.1:50636, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_LJRTbfgUON': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 19s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,771]   WARN [ no auth; http-nio-8111-exec-8] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/projects/id%3Atest_cHRytnWzXJ', from client 172.17.0.1:50642, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_UxbJeWokNB': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 19s. (enable debug to see stacktrace)
[2024-02-19 18:28:15,785]   WARN [no auth; http-nio-8111-exec-22] - Error occurred during HTTP authentication while processing request DELETE '/app/rest/users/username%3Atest_UxbJeWokNB', from client 172.17.0.1:50646, user-agent "Apache-HttpClient/4.5.13 (Java/17.0.10)", no auth: jetbrains.buildServer.serverSide.auth.AuthenticationFailedException: Login limit reached for username 'test_UxbJeWokNB': You made 5 failed login attempts in 1m. Due to security reasons you will be able to login only in 19s. (enable debug to see stacktrace)
